club_name,first_name,last_name,position,market_value_eur
Panathinaikos,MKD,MKD,FWD,
Panathinaikos,GRE,GRE,DEF,
Panathinaikos,TRI,TRI,FWD,
Panathinaikos,GRE,GRE,MID,
Panathinaikos,GRE,GRE,FWD,
Panathinaikos,GRE,GRE,DEF,
Panathinaikos,GRE,GRE,GK,
Panathinaikos,ALG,ALG,DEF,
Panathinaikos,GRE,GRE,DEF,
Panathinaikos,GRE,GRE,DEF,
Panathinaikos,GRE,GRE,MID,
Panathinaikos,MAR,MAR,MID,
Panathinaikos,GRE,GRE,FWD,
Panathinaikos,SRB,SRB,FWD,
Panathinaikos,FRA,FRA,MID,
Panathinaikos,ALB,ALB,MID,
Levadiakos,ROU,ROU,DEF,
Levadiakos,GRE,GRE,DEF,
Levadiakos,ARG,ARG,MID,
Levadiakos,GRE,GRE,MID,
Levadiakos,SRB,SRB,FWD,
Levadiakos,ARG,ARG,MID,
Levadiakos,GRE,GRE,GK,
Levadiakos,GRE,GRE,DEF,
Levadiakos,ROU,ROU,MID,
Levadiakos,GRE,GRE,MID,
Levadiakos,CYP,CYP,MID,
Levadiakos,GAM,GAM,MID,
Levadiakos,GRE,GRE,MID,
Levadiakos,ESP,ESP,MID,
Levadiakos,GRE,GRE,DEF,
Levadiakos,GRE,GRE,DEF,
Levadiakos,GRE,GRE,DEF,
Levadiakos,ARG,ARG,FWD,
Levadiakos,GRE,GRE,FWD,
Levadiakos,BRA,BRA,GK,
Levadiakos,GRE,GRE,DEF,
Levadiakos,ISR,ISR,GK,
Levadiakos,SEN,SEN,MID,
Levadiakos,GRE,GRE,MID,
Levadiakos,GRE,GRE,MID,
Levadiakos,GRE,GRE,DEF,
Levadiakos,NGA,NGA,FWD,
Levadiakos,ARG,ARG,GK,
OFI Crete,ALB,ALB,GK,
OFI Crete,CRO,CRO,DEF,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,MID,
OFI Crete,BEL,BEL,FWD,
OFI Crete,ESP,ESP,MID,
OFI Crete,GRE,GRE,FWD,
OFI Crete,GRE,GRE,GK,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,DEF,
OFI Crete,CYP,CYP,DEF,
OFI Crete,ESP,ESP,DEF,
OFI Crete,ARG,ARG,MID,
OFI Crete,BIH,BIH,FWD,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,GK,
OFI Crete,ITA,ITA,DEF,
OFI Crete,ARG,ARG,MID,
OFI Crete,GRE,GRE,GK,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,FWD,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,MID,
OFI Crete,ALB,ALB,GK,
OFI Crete,GRE,GRE,DEF,
OFI Crete,KSA,KSA,DEF,
OFI Crete,KSA,KSA,MID,
OFI Crete,GRE,GRE,FWD,
Aris Thessaloniki,GRE,GRE,GK,
Aris Thessaloniki,FRA,FRA,DEF,
Aris Thessaloniki,ENG,ENG,DEF,
Aris Thessaloniki,BRA,BRA,DEF,
Aris Thessaloniki,ESP,ESP,MID,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,ARG,ARG,MID,
Aris Thessaloniki,CIV,CIV,FWD,
Aris Thessaloniki,ZIM,ZIM,FWD,
Aris Thessaloniki,SRB,SRB,MID,
Aris Thessaloniki,GRE,GRE,FWD,
Aris Thessaloniki,CIV,CIV,MID,
Aris Thessaloniki,ESP,ESP,FWD,
Aris Thessaloniki,CMR,CMR,MID,
Aris Thessaloniki,FRA,FRA,FWD,
Aris Thessaloniki,NGA,NGA,MID,
Aris Thessaloniki,CRO,CRO,GK,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,GRE,GRE,GK,
Aris Thessaloniki,SEN,SEN,MID,
Aris Thessaloniki,SEN,SEN,DEF,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,GRE,GRE,DEF,
Aris Thessaloniki,POR,POR,GK,
Aris Thessaloniki,ARG,ARG,MID,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,CRO,CRO,DEF,
Aris Thessaloniki,SEN,SEN,DEF,
Aris Thessaloniki,BEL,BEL,MID,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,ESP,ESP,FWD,
Aris Thessaloniki,SRB,SRB,DEF,
Aris Thessaloniki,FIN,FIN,MID,
Aris Thessaloniki,BRA,BRA,MID,
Aris Thessaloniki,ESP,ESP,MID,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,CRC,CRC,MID,
Aris Thessaloniki,SEN,SEN,FWD,
Atromitos,GRE,GRE,GK,
Atromitos,GRE,GRE,DEF,
Atromitos,GRE,GRE,DEF,
Atromitos,GRE,GRE,MID,
Atromitos,GRE,GRE,MID,
Atromitos,SUI,SUI,MID,
Atromitos,COD,COD,MID,
Atromitos,GRE,GRE,MID,
Atromitos,CRC,CRC,MID,
Atromitos,GRE,GRE,MID,
Atromitos,ALB,ALB,MID,
Atromitos,GRE,GRE,DEF,
Atromitos,GRE,GRE,FWD,
Atromitos,GRE,GRE,MID,
Atromitos,FIN,FIN,DEF,
Atromitos,GRE,GRE,MID,
Atromitos,GRE,GRE,DEF,
Atromitos,GRE,GRE,DEF,
Atromitos,GRE,GRE,MID,
Atromitos,GRE,GRE,GK,
Atromitos,ISL,ISL,DEF,
Atromitos,GRE,GRE,MID,
Atromitos,GRE,GRE,FWD,
Atromitos,GRE,GRE,DEF,
Atromitos,BRA,BRA,MID,
Atromitos,SEN,SEN,GK,
Atromitos,GRE,GRE,FWD,
Atromitos,GRE,GRE,MID,
